Date,ID,Group,Date_Depart,Depart,Date_Arrive,Arrive,Activity,Activity.Type,Time.Out,Total.Minutes,Precision
15/08/2018,1102,12,15/08/2018,11.07,15/08/2018,17.34,Walk in forest,Foraging,6.27,387,Observed
26/08/2018,1103,12,26/08/2018,9.38,26/08/2018,12.48,Walk in forest,Foraging,3.1,181,Observed
25/08/2018,1104,12,25/08/2018,13.42,25/08/2018,14.21,Wood,Not Foraging,0.39,39,Observed
07/08/2018,1106,12,07/08/2018,11.06,07/08/2018,16.57,Tubers,Foraging,5.51,351,Observed
10/08/2018,1106,12,10/08/2018,11.37,10/08/2018,15.29,Walk in forest,Foraging,3.52,232,Observed
12/08/2018,1115,12,12/08/2018,13.55,12/08/2018,15.14,Tubers,Foraging,1.19,79,Observed
25/08/2018,1115,12,25/08/2018,13.42,25/08/2018,14.21,Wood,Not Foraging,0.39,39,Observed
06/08/2018,1116,12,06/08/2018,9.41,06/08/2018,16.58,Walk in forest,Foraging,7.17,437,Observed
12/08/2018,1116,12,12/08/2018,12.15,12/08/2018,15.57,Tubers,Foraging,3.42,222,Observed
26/08/2018,1119,12,26/08/2018,9.47,26/08/2018,12.33,Walk in forest,Foraging,2.46,166,Observed
29/08/2018,1119,12,29/08/2018,7.39,29/08/2018,14,Walk in forest,Foraging,6.21,381,Observed
27/07/2018,1120,12,27/07/2018,14.28,27/07/2018,14.55,Wood,Not Foraging,0.27,27,Observed
11/08/2018,1120,12,11/08/2018,8.58,11/08/2018,10.08,Palm wine,Foraging,1.1,61,Observed
12/08/2018,1120,12,12/08/2018,12.22,12/08/2018,15.14,Tubers,Foraging,2.52,172,Observed
29/08/2018,1120,12,29/08/2018,7.39,29/08/2018,14,Walk in forest,Foraging,6.21,381,Observed
22/08/2018,1122,12,22/08/2018,15.54,22/08/2018,16.17,Palm wine,Foraging,0.23,23,Observed
23/08/2018,1122,12,23/08/2018,18.52,23/08/2018,20.08,Fish,Foraging,1.16,76,Observed
26/08/2018,1122,12,26/08/2018,9.42,26/08/2018,12.33,Walk in forest,Foraging,2.51,171,Observed
06/08/2018,1124,12,06/08/2018,9.34,06/08/2018,16.58,Walk in forest,Foraging,7.24,444,Observed
14/08/2018,2031,12,14/08/2018,11.45,14/08/2018,12.57,Koko,Foraging,1.12,72,Observed
30/07/2018,2038,12,30/07/2018,10.11,30/07/2018,16.18,Walk in forest,Foraging,6.07,367,Observed
30/07/2018,2039,12,30/07/2018,10.12,30/07/2018,16.18,Walk in forest,Foraging,6.06,366,Observed
13/08/2018,2055,12,13/08/2018,10.2,13/08/2018,11,Walk in forest,Foraging,0.4,4,Observed
23/08/2018,2055,12,23/08/2018,18.54,23/08/2018,20.08,Fish,Foraging,1.14,74,Observed
28/07/2018,2513,12,28/07/2018,13.32,28/07/2018,14.27,Maondo,Foraging,0.55,55,Observed
02/08/2018,2513,12,02/08/2018,12.05,02/08/2018,12.36,Maondo,Foraging,0.31,31,Observed
21/08/2018,2513,12,21/08/2018,13.11,21/08/2018,15.37,Ediki,Foraging,2.26,146,Observed
26/08/2018,2513,12,26/08/2018,9.46,26/08/2018,12.29,Walk in forest,Foraging,2.43,163,Observed
12/08/2018,2522,12,12/08/2018,12.1,12/08/2018,15.57,Tubers,Foraging,3.47,227,Observed
30/08/2018,2522,12,30/08/2018,14.51,30/08/2018,14.59,Wood,Not Foraging,0.08,8,Observed
01/09/2018,2522,12,01/09/2018,14.13,01/09/2018,15.48,Tubers,Foraging,1.35,95,Observed
28/07/2018,2523,12,28/07/2018,13.32,28/07/2018,14.27,Maondo,Foraging,0.55,55,Observed
01/08/2018,2523,12,01/08/2018,10,01/08/2018,10.02,Garden,Foraging,0.02,2,Observed
02/08/2018,2523,12,02/08/2018,11.4,02/08/2018,12.39,Maondo,Foraging,0.59,59,Observed
19/08/2018,2523,12,19/08/2018,11.47,19/08/2018,15.04,Slingshot hunting,Foraging,3.17,197,Observed
26/08/2018,2523,12,26/08/2018,9.39,26/08/2018,12.29,Walk in forest,Foraging,2.5,125,Observed
28/08/2018,2523,12,28/08/2018,12.15,28/08/2018,12.46,Traps,Foraging,0.31,31,Observed
03/08/2018,2538,12,03/08/2018,9.51,03/08/2018,9.57,Walk in forest,Foraging,0.06,6,Observed
14/08/2018,2538,12,14/08/2018,11.45,14/08/2018,12.57,Koko,Foraging,1.12,72,Observed
01/08/2018,2539,12,01/08/2018,10,01/08/2018,10.02,Garden,Foraging,0.02,2,Observed
16/08/2018,2539,12,16/08/2018,11.15,16/08/2018,12.33,Ediki,Foraging,1.18,78,Observed
28/08/2018,2539,12,28/08/2018,12.15,28/08/2018,12.4,Traps,Foraging,0.25,25,Observed
03/08/2018,2542,12,03/08/2018,9.51,03/08/2018,9.57,Walk in forest,Foraging,0.06,6,Observed
08/08/2018,2542,12,08/08/2018,13.44,08/08/2018,14.08,Walk in forest,Foraging,0.24,24,Observed
02/08/2018,2544,12,02/08/2018,12.05,02/08/2018,12.36,Maondo,Foraging,0.31,31,Observed
28/08/2018,2544,12,28/08/2018,12.15,28/08/2018,12.44,Traps,Foraging,0.29,29,Observed
23/08/2018,3040,12,23/08/2018,18.52,23/08/2018,20.25,Fish,Foraging,1.33,93,Observed
27/07/2018,3041,12,27/07/2018,14.28,27/07/2018,14.55,Wood,Not Foraging,0.27,27,Observed
31/07/2018,3077,12,31/07/2018,13.17,31/07/2018,14.55,Traps,Foraging,1.38,98,Observed
02/08/2018,3077,12,02/08/2018,11.4,02/08/2018,12.39,Maondo,Foraging,0.59,59,Observed
05/08/2018,3077,12,05/08/2018,12.33,05/08/2018,13.47,Koko,Foraging,1.14,74,Observed
13/08/2018,3077,12,13/08/2018,10.1,13/08/2018,11.29,Tubers,Foraging,1.19,79,Observed
17/08/2018,3077,12,17/08/2018,11.36,17/08/2018,13.49,Fish,Foraging,2.13,133,Observed
18/08/2018,3077,12,18/08/2018,16.1,18/08/2018,16.26,Leaves,Not Foraging,0.16,16,Observed
01/09/2018,3077,12,01/09/2018,14.09,01/09/2018,15.48,Tubers,Foraging,1.39,99,Observed
28/07/2018,3117,12,28/07/2018,13.32,28/07/2018,14.12,Maondo,Foraging,0.4,4,Observed
31/07/2018,3117,12,31/07/2018,13.17,31/07/2018,14.55,Traps,Foraging,1.38,98,Observed
02/08/2018,3117,12,02/08/2018,11.4,02/08/2018,12.39,Maondo,Foraging,0.59,59,Observed
13/08/2018,3117,12,13/08/2018,10.1,13/08/2018,11.29,Tubers,Foraging,1.19,79,Observed
17/08/2018,3117,12,17/08/2018,11.09,17/08/2018,16.09,Fish,Foraging,5,300,Observed
24/08/2018,3117,12,24/08/2018,12.05,24/08/2018,16.52,Visit other camp,Not Foraging,4.47,287,Observed
30/08/2018,3117,12,30/08/2018,14.51,30/08/2018,14.59,Wood,Not Foraging,0.08,8,Observed
31/08/2018,3117,12,31/08/2018,9.31,31/08/2018,16.43,Walk in forest,Foraging,7.12,432,Observed
02/08/2018,3118,12,02/08/2018,11.4,02/08/2018,12.39,Maondo,Foraging,0.59,59,Observed
02/08/2018,3119,12,02/08/2018,11.4,02/08/2018,12.39,Maondo,Foraging,0.59,59,Observed
09/08/2018,3119,12,09/08/2018,9.46,09/08/2018,10.14,Garden,Foraging,0.28,28,Observed
16/08/2018,3119,12,16/08/2018,11.15,16/08/2018,12.31,Ediki,Foraging,1.16,76,Observed
17/08/2018,3119,12,17/08/2018,11.09,17/08/2018,14.23,Fish,Foraging,3.14,194,Observed
08/08/2018,3142,12,08/08/2018,13.44,08/08/2018,14.08,Walk in forest,Foraging,0.24,24,Observed
27/07/2018,1006,13,27/07/2018,16.01,27/07/2018,16.15,Leaves,Not Foraging,0.14,14,Observed
06/08/2018,1006,13,06/08/2018,9.18,06/08/2018,15.25,Honey,Foraging,6.07,367,Observed
17/08/2018,1006,13,17/08/2018,11.37,17/08/2018,16.44,Village,Not Foraging,5.07,307,Observed
26/07/2018,1007,13,26/07/2018,12.01,26/07/2018,12.23,Tubers,Foraging,0.22,22,Observed
02/08/2018,1007,13,02/08/2018,13.28,02/08/2018,14.14,Ball making,Not Foraging,0.46,46,Observed
04/08/2018,1007,13,04/08/2018,16.54,04/08/2018,17.45,Spirit preparation,Not Foraging,0.51,51,Observed
14/08/2018,1007,13,14/08/2018,12,14/08/2018,12.41,Soccer field,Not Foraging,0.41,41,Observed
17/08/2018,1007,13,17/08/2018,11.37,17/08/2018,16.44,Village,Not Foraging,5.07,307,Observed
28/08/2018,1007,13,28/08/2018,14.58,28/08/2018,16.01,Walk in forest,Foraging,1.03,63,Observed
30/07/2018,1008,13,30/07/2018,11.32,30/07/2018,12.07,Maondo,Foraging,0.35,35,Observed
13/08/2018,1008,13,13/08/2018,10.22,13/08/2018,10.55,"Mangos, Rats",Foraging,0.33,33,Observed
24/08/2018,1008,13,24/08/2018,12.23,24/08/2018,13.13,Ediki,Foraging,0.5,5,Observed
28/07/2018,1009,13,28/07/2018,15.46,28/07/2018,15.57,Leaves,Not Foraging,0.11,11,Observed
30/07/2018,1009,13,30/07/2018,11.27,30/07/2018,12.09,Maondo,Foraging,0.42,42,Observed
09/08/2018,1009,13,09/08/2018,10.58,09/08/2018,11.33,Slingshot hunting,Foraging,0.35,35,Observed
09/08/2018,1009,13,09/08/2018,11.34,09/08/2018,11.52,Slingshot hunting,Foraging,0.18,18,Observed
13/08/2018,1009,13,13/08/2018,10.22,13/08/2018,10.56,"Mangos, Rats",Foraging,0.34,34,Observed
14/08/2018,1009,13,14/08/2018,12,14/08/2018,12.16,Soccer field,Not Foraging,0.16,16,Observed
15/08/2018,1009,13,15/08/2018,11.18,15/08/2018,11.23,Share boma,Not Foraging,0.05,5,Observed
28/08/2018,1009,13,28/08/2018,14.59,28/08/2018,15.28,Walk in forest,Foraging,0.29,29,Observed
24/07/2018,1010,13,24/07/2018,12.01,24/07/2018,13.59,Walk in forest,Foraging,1.58,118,Observed
30/07/2018,1010,13,30/07/2018,11.27,30/07/2018,12.09,Maondo,Foraging,0.42,42,Observed
02/08/2018,1010,13,02/08/2018,13.28,02/08/2018,14.14,Ball making,Not Foraging,0.46,46,Observed
24/08/2018,1010,13,24/08/2018,12.23,24/08/2018,13.13,Ediki,Foraging,0.5,5,Observed
28/08/2018,1010,13,28/08/2018,14.58,28/08/2018,16.01,Walk in forest,Foraging,1.03,63,Observed
24/07/2018,1011,13,24/07/2018,12.01,24/07/2018,13.59,Walk in forest,Foraging,1.58,118,Observed
30/07/2018,1011,13,30/07/2018,11.27,30/07/2018,12.09,Maondo,Foraging,0.42,42,Observed
03/08/2018,1011,13,03/08/2018,10.11,03/08/2018,11.5,Traps,Foraging,1.39,99,Observed
09/08/2018,1011,13,09/08/2018,10.58,09/08/2018,11.33,Slingshot hunting,Foraging,0.35,35,Observed
09/08/2018,1011,13,09/08/2018,11.34,09/08/2018,11.52,Slingshot hunting,Foraging,0.18,18,Observed
12/08/2018,1011,13,12/08/2018,13.37,12/08/2018,14.19,Wood,Not Foraging,0.42,42,Observed
14/08/2018,1011,13,14/08/2018,12,14/08/2018,12.41,Soccer field,Not Foraging,0.41,41,Observed
28/08/2018,1011,13,28/08/2018,15,28/08/2018,15.28,Walk in forest,Foraging,0.28,28,Observed
26/07/2018,1016,13,26/07/2018,12.03,26/07/2018,12.22,Tubers,Foraging,0.19,19,Observed
28/07/2018,1016,13,28/07/2018,15.03,28/07/2018,15.57,Leaves,Not Foraging,0.54,54,Observed
31/07/2018,1016,13,31/07/2018,14.24,31/07/2018,15.55,Tubers,Foraging,1.31,91,Observed
13/08/2018,1016,13,13/08/2018,10.22,13/08/2018,10.55,"Mangos, Rats",Foraging,0.33,33,Observed
15/08/2018,1016,13,15/08/2018,11.18,15/08/2018,11.23,Share boma,Not Foraging,0.05,5,Observed
21/08/2018,1023,13,21/08/2018,14.26,21/08/2018,15.39,Wood,Not Foraging,1.13,73,Observed
22/08/2018,1023,13,22/08/2018,21.2,22/08/2018,0.01,Fish,Foraging,2.41,161,Observed
19/08/2018,1028,13,19/08/2018,12.54,19/08/2018,16.59,Tubers,Foraging,4.05,245,Observed
21/08/2018,1028,13,21/08/2018,14.26,21/08/2018,15.39,Wood,Not Foraging,1.13,73,Observed
24/07/2018,1030,13,24/07/2018,12.01,24/07/2018,13.59,Walk in forest,Foraging,1.58,118,Observed
04/08/2018,1030,13,04/08/2018,16.56,04/08/2018,17.45,Spirit preparation,Not Foraging,0.49,49,Observed
12/08/2018,1030,13,12/08/2018,13.27,12/08/2018,14.19,Wood,Not Foraging,0.52,52,Observed
28/07/2018,1031,13,28/07/2018,15.46,28/07/2018,15.57,Leaves,Not Foraging,0.11,11,Observed
30/07/2018,1031,13,30/07/2018,11.27,30/07/2018,12.09,Maondo,Foraging,0.42,42,Observed
13/08/2018,1031,13,13/08/2018,10.22,13/08/2018,10.55,"Mangos, Rats",Foraging,0.33,33,Observed
27/07/2018,1032,13,27/07/2018,16.01,27/07/2018,16.15,Leaves,Not Foraging,0.14,14,Observed
04/08/2018,1032,13,04/08/2018,17.21,04/08/2018,17.43,Spirit preparation,Not Foraging,0.22,22,Observed
11/08/2018,1032,13,11/08/2018,10.03,11/08/2018,10.23,Slingshot hunting,Foraging,0.2,2,Observed
16/08/2018,1032,13,16/08/2018,11.17,16/08/2018,11.32,Slingshot hunting,Foraging,0.15,15,Observed
31/07/2018,1035,13,31/07/2018,14.24,31/07/2018,15.55,Tubers,Foraging,1.31,91,Observed
10/08/2018,1035,13,10/08/2018,11.4,10/08/2018,13.22,Koko,Foraging,1.42,102,Observed
25/08/2018,1035,13,25/08/2018,15.06,25/08/2018,16.22,Wood,Not Foraging,1.16,76,Observed
26/08/2018,1035,13,26/08/2018,11.16,26/08/2018,14.2,Tubers,Foraging,3.04,184,Observed
05/08/2018,1101,13,05/08/2018,12.5,05/08/2018,13.52,Walk in forest,Foraging,1.02,62,Observed
31/08/2018,1104,13,31/08/2018,10.13,31/08/2018,13.3,Walk in forest,Foraging,3.17,197,Observed
01/08/2018,1115,13,01/08/2018,10.36,01/08/2018,11.3,Wood,Not Foraging,0.54,54,Observed
31/08/2018,1115,13,31/08/2018,10.13,31/08/2018,13.3,Walk in forest,Foraging,3.17,197,Observed
31/07/2018,1116,13,31/07/2018,14.24,31/07/2018,15.55,Tubers,Foraging,1.31,91,Observed
05/08/2018,1119,13,05/08/2018,12.5,05/08/2018,13.48,Walk in forest,Foraging,0.58,58,Observed
08/08/2018,1119,13,08/08/2018,16.3,08/08/2018,17.11,Palm wine,Foraging,0.41,41,Observed
31/07/2018,1120,13,31/07/2018,14.24,31/07/2018,15.55,Tubers,Foraging,1.31,91,Observed
01/08/2018,1120,13,01/08/2018,10.37,01/08/2018,11.3,Wood,Not Foraging,0.53,53,Observed
08/08/2018,1120,13,08/08/2018,16.3,08/08/2018,17.11,Palm wine,Foraging,0.41,41,Observed
31/07/2018,1121,13,31/07/2018,14.24,31/07/2018,15.55,Tubers,Foraging,1.31,91,Observed
19/08/2018,1121,13,19/08/2018,12.54,19/08/2018,16.59,Tubers,Foraging,4.05,245,Observed
21/08/2018,1121,13,21/08/2018,14.26,21/08/2018,15.39,Wood,Not Foraging,1.13,73,Observed
11/08/2018,1122,13,11/08/2018,10.03,11/08/2018,10.33,Slingshot hunting,Foraging,0.3,3,Observed
05/08/2018,1124,13,05/08/2018,12.5,05/08/2018,13.52,Walk in forest,Foraging,1.02,62,Observed
07/08/2018,2038,13,07/08/2018,7.43,07/08/2018,18.56,Village,Not Foraging,11.13,673,Observed
01/09/2018,2038,13,01/09/2018,14.32,01/09/2018,16.3,Walk in forest,Foraging,1.58,118,Observed
07/08/2018,2039,13,07/08/2018,7.45,07/08/2018,18.27,Village,Not Foraging,10.42,642,Observed
06/08/2018,2055,13,06/08/2018,9.18,06/08/2018,15.25,Honey,Foraging,6.07,367,Observed
16/08/2018,2055,13,16/08/2018,11.17,16/08/2018,11.32,Slingshot hunting,Foraging,0.15,15,Observed
02/08/2018,2513,13,02/08/2018,13.28,02/08/2018,14.14,Ball making,Not Foraging,0.46,46,Observed
03/08/2018,2513,13,03/08/2018,10.11,03/08/2018,11.5,Traps,Foraging,1.39,99,Observed
06/08/2018,2513,13,06/08/2018,9.2,06/08/2018,15.26,Honey,Foraging,6.06,366,Observed
09/08/2018,2513,13,09/08/2018,10.58,09/08/2018,11.33,Slingshot hunting,Foraging,0.35,35,Observed
01/09/2018,2513,13,01/09/2018,14.32,01/09/2018,16.3,Walk in forest,Foraging,1.58,118,Observed
26/07/2018,2523,13,26/07/2018,12.01,26/07/2018,12.23,Tubers,Foraging,0.22,22,Observed
02/08/2018,2523,13,02/08/2018,13.28,02/08/2018,14.14,Ball making,Not Foraging,0.46,46,Observed
06/08/2018,2523,13,06/08/2018,9.25,06/08/2018,15.26,Honey,Foraging,6.01,361,Observed
11/08/2018,2523,13,11/08/2018,10.03,11/08/2018,10.32,Slingshot hunting,Foraging,0.29,29,Observed
14/08/2018,2523,13,14/08/2018,12,14/08/2018,12.41,Soccer field,Not Foraging,0.41,41,Observed
28/08/2018,2538,13,28/08/2018,14.59,28/08/2018,15.28,Walk in forest,Foraging,0.29,29,Observed
30/07/2018,2539,13,30/07/2018,11.27,30/07/2018,12.09,Maondo,Foraging,0.42,42,Observed
04/08/2018,2539,13,04/08/2018,16.54,04/08/2018,17.45,Spirit preparation,Not Foraging,0.51,51,Observed
12/08/2018,2539,13,12/08/2018,13.27,12/08/2018,14.19,Wood,Not Foraging,0.52,52,Observed
14/08/2018,2539,13,14/08/2018,12,14/08/2018,12.41,Soccer field,Not Foraging,0.41,41,Observed
24/08/2018,2539,13,24/08/2018,12.23,24/08/2018,13.13,Ediki,Foraging,0.5,5,Observed
28/08/2018,2539,13,28/08/2018,14.58,28/08/2018,16.01,Walk in forest,Foraging,1.03,63,Observed
28/08/2018,2542,13,28/08/2018,15,28/08/2018,15.23,Walk in forest,Foraging,0.23,23,Observed
02/08/2018,2544,13,02/08/2018,13.28,02/08/2018,14.14,Ball making,Not Foraging,0.46,46,Observed
04/08/2018,2544,13,04/08/2018,16.54,04/08/2018,17.45,Spirit preparation,Not Foraging,0.51,51,Observed
07/08/2018,2544,13,07/08/2018,7.45,07/08/2018,12.07,Village,Not Foraging,4.22,262,Observed
09/08/2018,2544,13,09/08/2018,12.14,09/08/2018,12.25,Slingshot hunting,Foraging,0.11,11,Observed
17/08/2018,2544,13,17/08/2018,11.37,17/08/2018,16.44,Village,Not Foraging,5.07,307,Observed
28/08/2018,2544,13,28/08/2018,15,28/08/2018,16.01,Walk in forest,Foraging,1.01,61,Observed
25/07/2018,3040,13,25/07/2018,16.41,25/07/2018,16.55,Leaves,Not Foraging,0.14,14,Observed
29/07/2018,3040,13,29/07/2018,9.44,29/07/2018,14.24,Walk in forest,Foraging,4.4,244,Observed
25/07/2018,3041,13,25/07/2018,16.41,25/07/2018,16.55,Leaves,Not Foraging,0.14,14,Observed
29/07/2018,3041,13,29/07/2018,9.44,29/07/2018,14.24,Walk in forest,Foraging,4.4,244,Observed
31/07/2018,3041,13,31/07/2018,14.24,31/07/2018,15.55,Tubers,Foraging,1.31,91,Observed
19/08/2018,3041,13,19/08/2018,12.54,19/08/2018,16.59,Tubers,Foraging,4.05,245,Observed
29/07/2018,3076,13,29/07/2018,9.45,29/07/2018,14.24,Walk in forest,Foraging,4.39,279,Observed
01/08/2018,3076,13,01/08/2018,10.36,01/08/2018,11.3,Wood,Not Foraging,0.54,54,Observed
29/07/2018,3077,13,29/07/2018,9.44,29/07/2018,14.24,Walk in forest,Foraging,4.4,244,Observed
26/08/2018,3077,13,26/08/2018,11.16,26/08/2018,14.2,Tubers,Foraging,3.04,184,Observed
30/08/2018,3077,13,30/08/2018,14.59,30/08/2018,15.09,Village,Not Foraging,0.1,1,Observed
28/07/2018,3117,13,28/07/2018,15.03,28/07/2018,15.57,Leaves,Not Foraging,0.54,54,Observed
10/08/2018,3117,13,10/08/2018,11.4,10/08/2018,13.22,Koko,Foraging,1.42,102,Observed
22/08/2018,3117,13,22/08/2018,21.2,22/08/2018,0.01,Fish,Foraging,2.41,161,Observed
25/08/2018,3117,13,25/08/2018,15.06,25/08/2018,16.22,Wood,Not Foraging,1.16,76,Observed
02/08/2018,3118,13,02/08/2018,13.28,02/08/2018,14.14,Ball making,Not Foraging,0.46,46,Observed
04/08/2018,3118,13,04/08/2018,16.54,04/08/2018,17.45,Spirit preparation,Not Foraging,0.51,51,Observed
14/08/2018,3118,13,14/08/2018,12,14/08/2018,12.41,Soccer field,Not Foraging,0.41,41,Observed
13/08/2018,3119,13,13/08/2018,10.22,13/08/2018,10.56,"Mangos, Rats",Foraging,0.34,34,Observed
15/08/2018,3119,13,15/08/2018,11.18,15/08/2018,11.23,Share boma,Not Foraging,0.05,5,Observed
26/07/2018,1006,14,26/07/2018,12.05,26/07/2018,12.22,Kaso,Foraging,0.17,17,Observed
24/07/2018,1007,14,24/07/2018,13.54,24/07/2018,15.22,Wood,Not Foraging,1.28,88,Observed
29/07/2018,1007,14,29/07/2018,11.3,29/07/2018,12.11,Palm wine,Foraging,0.41,41,Observed
09/08/2018,1007,14,09/08/2018,11.25,09/08/2018,12.55,Slingshot hunting,Foraging,1.3,63,Observed
14/08/2018,1007,14,14/08/2018,12.46,14/08/2018,13.23,Wood,Not Foraging,0.37,37,Observed
25/08/2018,1007,14,25/08/2018,16,25/08/2018,16.58,Palm wine,Foraging,0.58,58,Observed
02/08/2018,1008,14,02/08/2018,15.35,02/08/2018,15.42,Koko,Foraging,0.07,7,Observed
07/08/2018,1008,14,07/08/2018,12.17,07/08/2018,12.32,Weaving stems,Not Foraging,0.15,15,Observed
11/08/2018,1008,14,11/08/2018,10.3,11/08/2018,10.42,Caterpillars,Foraging,0.12,12,Observed
07/08/2018,1009,14,07/08/2018,12.17,07/08/2018,12.19,Weaving stems,Not Foraging,0.02,2,Observed
11/08/2018,1009,14,11/08/2018,10.3,11/08/2018,10.42,Caterpillars,Foraging,0.12,12,Observed
24/07/2018,1010,14,24/07/2018,14.16,24/07/2018,15.16,Wood,Not Foraging,1,60,Observed
26/07/2018,1010,14,26/07/2018,12.05,26/07/2018,12.22,Kaso,Foraging,0.17,17,Observed
29/07/2018,1010,14,29/07/2018,11.3,29/07/2018,12.11,Palm wine,Foraging,0.41,41,Observed
30/07/2018,1010,14,30/07/2018,14.06,30/07/2018,14.24,Palm nuts,Foraging,0.18,18,Observed
01/08/2018,1010,14,01/08/2018,10.07,01/08/2018,10.17,Ediki,Foraging,0.1,1,Observed
06/08/2018,1010,14,06/08/2018,9.5,06/08/2018,11.05,Traps,Foraging,1.15,75,Observed
09/08/2018,1010,14,09/08/2018,11.25,09/08/2018,12.55,Slingshot hunting,Foraging,1.3,63,Observed
11/08/2018,1010,14,11/08/2018,10.3,11/08/2018,10.42,Caterpillars,Foraging,0.12,12,Observed
26/07/2018,1011,14,26/07/2018,12.05,26/07/2018,12.1,Kaso,Foraging,0.05,5,Observed
30/07/2018,1011,14,30/07/2018,14.06,30/07/2018,14.24,Palm nuts,Foraging,0.18,18,Observed
02/08/2018,1011,14,02/08/2018,14.33,02/08/2018,15.1,Koko,Foraging,0.37,37,Observed
02/08/2018,1011,14,02/08/2018,15.35,02/08/2018,15.42,Koko,Foraging,0.07,7,Observed
02/08/2018,1016,14,02/08/2018,15.35,02/08/2018,15.42,Koko,Foraging,0.07,7,Observed
07/08/2018,1016,14,07/08/2018,12.17,07/08/2018,12.32,Weaving stems,Not Foraging,0.15,15,Observed
13/08/2018,1016,14,13/08/2018,12.12,13/08/2018,12.21,Wood,Not Foraging,0.09,9,Observed
15/08/2018,1023,14,15/08/2018,13.28,15/08/2018,16.14,Cassava in water,Foraging,2.46,166,Observed
17/08/2018,1023,14,17/08/2018,11.58,17/08/2018,12.08,Palm wine,Foraging,0.1,1,Observed
19/08/2018,1023,14,19/08/2018,13.1,19/08/2018,14.38,Walk in forest,Foraging,1.28,88,Observed
28/08/2018,1023,14,28/08/2018,12.08,28/08/2018,15.49,Tubers,Foraging,3.41,221,Observed
31/08/2018,1023,14,31/08/2018,12.59,31/08/2018,13.3,Wood,Not Foraging,0.31,31,Observed
01/09/2018,1023,14,01/09/2018,14.34,01/09/2018,16.52,Garden,Foraging,2.18,138,Observed
17/08/2018,1028,14,17/08/2018,11.58,17/08/2018,12.08,Palm wine,Foraging,0.1,1,Observed
24/07/2018,1030,14,24/07/2018,14.16,24/07/2018,15.16,Wood,Not Foraging,1,60,Observed
01/08/2018,1030,14,01/08/2018,10.07,01/08/2018,10.17,Ediki,Foraging,0.1,1,Observed
30/08/2018,1030,14,30/08/2018,10.45,30/08/2018,14.24,Traps,Foraging,3.39,219,Observed
02/08/2018,1031,14,02/08/2018,15.35,02/08/2018,15.42,Koko,Foraging,0.07,7,Observed
11/08/2018,1031,14,11/08/2018,10.3,11/08/2018,10.42,Caterpillars,Foraging,0.12,12,Observed
25/07/2018,1032,14,25/07/2018,19.11,25/07/2018,21.32,Fish,Foraging,2.21,141,Observed
26/07/2018,1032,14,26/07/2018,12.12,26/07/2018,12.22,Kaso,Foraging,0.1,1,Observed
09/08/2018,1032,14,09/08/2018,11.33,09/08/2018,12.16,Slingshot hunting,Foraging,0.43,43,Observed
10/08/2018,1032,14,10/08/2018,12.37,10/08/2018,16.4,Walk in forest,Foraging,4.03,243,Observed
11/08/2018,1032,14,11/08/2018,10.3,11/08/2018,10.42,Caterpillars,Foraging,0.12,12,Observed
12/08/2018,1032,14,12/08/2018,13.37,12/08/2018,15.58,Slingshot hunting,Foraging,2.21,141,Observed
02/08/2018,1035,14,02/08/2018,15.35,02/08/2018,15.42,Koko,Foraging,0.07,7,Observed
13/08/2018,1035,14,13/08/2018,11.57,13/08/2018,12.36,Wood,Not Foraging,0.39,39,Observed
21/08/2018,1035,14,21/08/2018,15.35,21/08/2018,16.39,Wood,Not Foraging,1.04,64,Observed
15/08/2018,1036,14,15/08/2018,13.28,15/08/2018,16.14,Cassava in water,Foraging,2.46,166,Observed
25/07/2018,1101,14,25/07/2018,19.11,25/07/2018,21.32,Fish,Foraging,2.21,141,Observed
27/07/2018,1101,14,27/07/2018,20.36,27/07/2018,23.38,Fish,Foraging,3.02,182,Observed
28/07/2018,1101,14,28/07/2018,15.2,28/07/2018,16.24,Kaso,Foraging,1.04,64,Observed
30/07/2018,1101,14,30/07/2018,13.31,30/07/2018,14.24,Walk in forest,Foraging,0.53,53,Observed
04/08/2018,1101,14,04/08/2018,22.02,04/08/2018,23.58,Fish,Foraging,1.56,116,Observed
28/07/2018,1102,14,28/07/2018,15.2,28/07/2018,16.07,Kaso,Foraging,0.47,47,Observed
02/08/2018,1102,14,02/08/2018,14.33,02/08/2018,15.42,Koko,Foraging,1.09,69,Observed
24/08/2018,1102,14,24/08/2018,12.37,24/08/2018,16.52,Tubers,Foraging,4.15,255,Observed
25/07/2018,1103,14,25/07/2018,19.11,25/07/2018,23.04,Fish,Foraging,3.53,233,Observed
24/08/2018,1104,14,24/08/2018,12.37,24/08/2018,16.52,Tubers,Foraging,4.15,255,Observed
15/08/2018,1106,14,15/08/2018,13.28,15/08/2018,16.14,Cassava in water,Foraging,2.46,166,Observed
28/08/2018,1106,14,28/08/2018,12.08,28/08/2018,15.49,Tubers,Foraging,3.41,221,Observed
31/08/2018,1106,14,31/08/2018,12.59,31/08/2018,13.3,Wood,Not Foraging,0.31,31,Observed
24/08/2018,1115,14,24/08/2018,12.37,24/08/2018,16.52,Tubers,Foraging,4.15,255,Observed
25/07/2018,1119,14,25/07/2018,19.11,25/07/2018,23.04,Fish,Foraging,3.53,233,Observed
04/08/2018,1119,14,04/08/2018,22.02,04/08/2018,23.22,Fish,Foraging,1.2,62,Observed
