date,pooled_group,gift,anon_id,kcal
29.08.18,,0.0,P050,2082.5
29.08.18,,0.0,P020,5670.0
29.08.18,,0.0,P064,5256.9
29.08.18,,0.0,P061,7192.8
29.08.18,,0.0,P051,4879.0
29.08.18,,0.0,P011,14404.500000000002
29.08.18,,0.0,P069,6961.5
29.08.18,,0.0,P020,8032.5
03.08.18,,0.0,P073,16.86825
03.08.18,,0.0,P023,209.13795000000002
03.08.18,,0.0,P023,25.029000018225002
03.08.18,,0.0,P005,33.3720000243
03.08.18,,0.0,P073,84.34125
03.08.18,,0.0,P006,198.7390625
03.08.18,,0.0,P080,198.7390625
03.08.18,,0.0,P010,198.7390625
03.08.18,,0.0,P020,58.85714290000001
03.08.18,,0.0,P080,119.0
03.08.18,,0.0,P080,35.154
03.08.18,,0.0,P029,17.0045544186
03.08.18,,0.0,P073,281.71262109375
03.08.18,,0.0,P080,182.896
03.08.18,,0.0,P003,117.71428580000001
03.08.18,,0.0,P073,117.71428580000001
03.08.18,,0.0,P047,117.71428580000001
03.08.18,,0.0,P080,74.70224999999999
03.08.18,,0.0,P029,250.37992125000002
03.08.18,,0.0,P020,369.0
03.08.18,,0.0,P028,369.0
03.08.18,,0.0,P080,58.5
03.08.18,,0.0,P080,357.0
03.08.18,,0.0,P034,124.0
03.08.18,,0.0,P036,263.5
03.08.18,,0.0,P010,294.28571450000004
03.08.18,,0.0,P073,3688.5
03.08.18,,0.0,P042,2634.642857
03.08.18,,0.0,P020,3688.5
03.08.18,,0.0,P080,2634.642857
03.08.18,,0.0,P020,155.0
03.08.18,,0.0,P009,630.0
03.08.18,,0.0,P042,186.0
03.08.18,,0.0,P051,232.5
03.08.18,,0.0,P057,579.7
03.08.18,,0.0,P034,1368.5
03.08.18,,0.0,P010,153.125
03.08.18,,0.0,P048,292.2045451
03.08.18,,0.0,P029,1402.1275590000002
03.08.18,,0.0,P020,183.75
03.08.18,,0.0,P009,2272.0
03.08.18,,0.0,P009,974.95
03.08.18,,0.0,P080,2201.5
03.08.18,,0.0,P009,1050.0
03.08.18,,0.0,P052,2952.0
03.08.18,,0.0,P010,516.9772721
03.08.18,,0.0,P080,1317.5
03.08.18,,0.0,P039,3451.0
03.08.18,,0.0,P051,4581.5
03.08.18,,0.0,P042,4581.5
03.08.18,,0.0,P011,6059.84
03.08.18,,0.0,P039,1063.73793262
03.08.18,,0.0,P029,14385.6
30.08.18,,0.0,P078,29.880900000000004
30.08.18,,0.0,P005,58.401
30.08.18,,0.0,P012,44.82135
30.08.18,,0.0,P023,52.7
30.08.18,,0.0,P036,52.7
30.08.18,,0.0,P059,68.8
30.08.18,,0.0,P044,68.8
30.08.18,,0.0,P080,119.0
30.08.18,,0.0,P064,103.19999999999999
30.08.18,,0.0,P080,103.19999999999999
30.08.18,,0.0,P078,190.905
30.08.18,,0.0,P074,137.6
30.08.18,,0.0,P066,137.6
30.08.18,,0.0,P020,172.0
30.08.18,,0.0,P066,172.0
30.08.18,,0.0,P003,240.79999999999998
30.08.18,,0.0,P059,275.2
30.08.18,,0.0,P003,275.2
30.08.18,,0.0,P038,275.2
30.08.18,,0.0,P010,275.2
30.08.18,,0.0,P064,309.59999999999997
30.08.18,,0.0,P044,294.28571450000004
30.08.18,,0.0,P051,738.0
30.08.18,,0.0,P066,412.79999999999995
30.08.18,,0.0,P009,688.0
30.08.18,,0.0,P051,579.7
30.08.18,,0.0,P010,167.875
30.08.18,,0.0,P020,1573.0
30.08.18,,0.0,P009,737.8000000000001
30.08.18,,0.0,P038,208.165
30.08.18,,0.0,P051,1100.8
30.08.18,,0.0,P011,771.975
30.08.18,,0.0,P048,4888.0395064
30.08.18,,0.0,P010,1581.0
30.08.18,,0.0,P038,1633.7
30.08.18,,0.0,P049,6050.0
30.08.18,,0.0,P019,16815.6
31.08.18,,0.0,P069,68.8
31.08.18,,0.0,P010,119.0
31.08.18,,0.0,P049,198.7390625
31.08.18,,0.0,P020,103.0
31.08.18,,0.0,P057,284.0
31.08.18,,0.0,P057,117.71428580000001
31.08.18,,0.0,P080,1844.25
31.08.18,,0.0,P049,176.5714287
31.08.18,,0.0,P073,3688.5
31.08.18,,0.0,P043,3688.5
31.08.18,,0.0,P064,378.4
31.08.18,,0.0,P005,73.5
31.08.18,,0.0,P010,4426.2
31.08.18,,0.0,P042,714.0
31.08.18,,0.0,P059,481.59999999999997
31.08.18,,0.0,P009,5163.9
31.08.18,,0.0,P066,516.0
31.08.18,,0.0,P044,550.4
31.08.18,,0.0,P042,1011.5
31.08.18,,0.0,P003,688.0
31.08.18,,0.0,P028,1600.34
31.08.18,,0.0,P051,2082.5
31.08.18,,0.0,P046,1238.3999999999999
31.08.18,,0.0,P038,1341.6
31.08.18,,0.0,P009,1828.9599999999998
31.08.18,,0.0,P028,2540.0
31.08.18,,0.0,P034,2618.0
31.08.18,,0.0,P009,2796.5
31.08.18,,0.0,P073,2975.0
31.08.18,,0.0,P010,3391.5
31.08.18,,0.0,P003,3808.0
31.08.18,,0.0,P073,839.7931047
31.08.18,,0.0,P020,4462.5
31.08.18,,0.0,P057,2820.7999999999997
31.08.18,,0.0,P049,5355.0
31.08.18,,0.0,P046,13959.000000000002
31.08.18,,0.0,P028,3399.15
31.08.18,,0.0,P046,21087.0
31.08.18,,0.0,P011,24494.399999999998
31.08.18,,0.0,P028,6693.75
31.08.18,,0.0,P011,24883.2
04.08.18,,0.0,P080,54.1215675
04.08.18,,0.0,P080,42.589624604625
04.08.18,,0.0,P039,166.698
04.08.18,,0.0,P010,309.88388320312504
04.08.18,,0.0,P080,99.702
04.08.18,,0.0,P080,30.625
04.08.18,,0.0,P073,496.84765625
04.08.18,,0.0,P009,147.14285725000002
04.08.18,,0.0,P029,2213.1
04.08.18,,0.0,P020,249.255
04.08.18,,0.0,P068,993.6953125
04.08.18,,0.0,P028,155.0
04.08.18,,0.0,P042,73.5
04.08.18,,0.0,P025,299.106
04.08.18,,0.0,P069,373.8825
04.08.18,,0.0,P051,1089.0
04.08.18,,0.0,P029,448.659
04.08.18,,0.0,P051,9221.25
04.08.18,,0.0,P039,9221.25
04.08.18,,0.0,P073,9221.25
04.08.18,,0.0,P068,2120.944
04.08.18,,0.0,P011,697.914
04.08.18,,0.0,P011,4665.0
04.08.18,,0.0,P042,2261.0
04.08.18,,0.0,P019,997.02
04.08.18,,0.0,P029,3974.78125
04.08.18,,0.0,P060,6237.0
04.08.18,,0.0,P048,5346.0
04.08.18,,0.0,P051,1581.0
04.08.18,,0.0,P039,1897.2
04.08.18,,0.0,P006,18468.0
04.08.18,,0.0,P039,23522.399999999998
04.08.18,,0.0,P051,23716.8
04.08.18,,0.0,P019,40095.0
05.08.18,,0.0,P049,9.446974677
05.08.18,,0.0,P080,50.058000036450004
05.08.18,,0.0,P042,13.329064800000001
05.08.18,,0.0,P068,44.9545454
05.08.18,,0.0,P015,44.9545454
05.08.18,,0.0,P010,1475.3999999999999
05.08.18,,0.0,P080,238.0
05.08.18,,0.0,P042,254.0
05.08.18,,0.0,P010,297.5
05.08.18,,0.0,P049,147.14285725000002
05.08.18,,0.0,P042,147.14285725000002
05.08.18,,0.0,P049,33.300000000000004
05.08.18,,0.0,P073,1317.3214285
05.08.18,,0.0,P073,39.98719440000001
05.08.18,,0.0,P042,210.8
05.08.18,,0.0,P057,210.8
05.08.18,,0.0,P051,794.95625
05.08.18,,0.0,P009,263.5
05.08.18,,0.0,P047,61.25
05.08.18,,0.0,P006,714.0
05.08.18,,0.0,P048,1866.0
05.08.18,,0.0,P051,1071.0
05.08.18,,0.0,P049,1650.74
05.08.18,,0.0,P051,1987.390625
05.08.18,,0.0,P006,3732.0
05.08.18,,0.0,P048,3790.5457499999998
05.08.18,,0.0,P052,2201.5
05.08.18,,0.0,P080,2804.4
05.08.18,,0.0,P028,2499.0
05.08.18,,0.0,P073,1317.5
05.08.18,,0.0,P046,5453.856000000001
05.08.18,,0.0,P039,5355.0
05.08.18,,0.0,P051,6902.0
05.08.18,,0.0,P052,7611.5496060000005
05.08.18,,0.0,P039,7711.701574500001
05.08.18,,0.0,P057,23017.5
06.08.18,,0.0,P052,39.0096
06.08.18,,0.0,P010,49.851
06.08.18,,0.0,P028,58.85714290000001
06.08.18,,0.0,P052,0.0
06.08.18,,0.0,P038,99.702
06.08.18,,0.0,P051,124.6275
06.08.18,,0.0,P051,147.14285725000002
06.08.18,,0.0,P038,149.553
06.08.18,,0.0,P003,357.0
06.08.18,,0.0,P068,199.404
06.08.18,,0.0,P020,199.404
06.08.18,,0.0,P042,235.42857160000003
06.08.18,,0.0,P009,235.42857160000003
06.08.18,,0.0,P080,476.0
06.08.18,,0.0,P010,249.255
06.08.18,,0.0,P051,993.6953125
06.08.18,,0.0,P048,726.0
06.08.18,,0.0,P029,4426.2
06.08.18,,0.0,P052,3688.4999998
06.08.18,,0.0,P029,168.57954525
06.08.18,,0.0,P039,98.0
06.08.18,,0.0,P034,1071.0
06.08.18,,0.0,P019,279.0
06.08.18,,0.0,P051,1512.5
06.08.18,,0.0,P046,542.5
06.08.18,,0.0,P039,974.95
06.08.18,,0.0,P073,2261.0
06.08.18,,0.0,P028,5228.28
06.08.18,,0.0,P029,3974.78125
06.08.18,,0.0,P011,1046.871
06.08.18,,0.0,P025,1121.6475
06.08.18,,0.0,P052,1494.6428575
06.08.18,,0.0,P046,4291.924
06.08.18,,0.0,P048,1370.9025
06.08.18,,0.0,P046,852.5
06.08.18,,0.0,P019,2043.891
06.08.18,,0.0,P028,7854.0
07.08.18,,0.0,P050,34.0440975
07.08.18,,0.0,P068,49.851
07.08.18,,0.0,P042,58.85714290000001
07.08.18,,0.0,P057,117.71428580000001
07.08.18,,0.0,P015,147.14285725000002
07.08.18,,0.0,P049,56.19318175
07.08.18,,0.0,P068,1317.3214285
07.08.18,,0.0,P043,1844.25
07.08.18,,0.0,P010,297.5
07.08.18,,0.0,P073,300.45590550000003
07.08.18,,0.0,P049,1580.7857141999998
07.08.18,,0.0,P039,93.0
07.08.18,,0.0,P049,476.0
07.08.18,,0.0,P057,400.60787400000004
07.08.18,,0.0,P034,235.42857160000003
07.08.18,,0.0,P010,2950.7999999999997
07.08.18,,0.0,P050,127.11111120000001
07.08.18,,0.0,P032,263.5
07.08.18,,0.0,P006,249.255
07.08.18,,0.0,P064,249.255
07.08.18,,0.0,P015,249.255
07.08.18,,0.0,P010,294.28571450000004
07.08.18,,0.0,P050,3688.5
07.08.18,,0.0,P032,158.888889
07.08.18,,0.0,P074,617.40175
07.08.18,,0.0,P011,1866.0
07.08.18,,0.0,P029,1192.434375
07.08.18,,0.0,P073,4426.2
07.08.18,,0.0,P042,714.0
07.08.18,,0.0,P049,885.6
07.08.18,,0.0,P042,885.6
07.08.18,,0.0,P029,773.5
07.08.18,,0.0,P015,3951.9642854999997
07.08.18,,0.0,P028,823.0319999999999
07.08.18,,0.0,P068,1788.6515625
07.08.18,,0.0,P057,1190.0
07.08.18,,0.0,P051,2186.1296875
07.08.18,,0.0,P061,598.212
07.08.18,,0.0,P061,3887.5
07.08.18,,0.0,P015,2484.23828125
07.08.18,,0.0,P048,3187.8518520000002
07.08.18,,0.0,P039,2003.0393700000002
07.08.18,,0.0,P019,1046.871
07.08.18,,0.0,P032,333.22662
07.08.18,,0.0,P029,4166.14
07.08.18,,0.0,P057,15592.500000000002
07.08.18,,0.0,P051,7259.0
07.08.18,,0.0,P039,9817.5
07.08.18,,0.0,P050,19634.399999999998
07.08.18,,0.0,P048,20169.0
07.08.18,,0.0,P032,21870.0
07.08.18,,0.0,P006,22550.399999999998
07.08.18,,0.0,P060,27410.399999999998
08.08.18,,0.0,P047,181.5
08.08.18,,0.0,P042,117.71428580000001
08.08.18,,0.0,P047,26.640000000000004
08.08.18,,0.0,P038,1475.3999999999999
08.08.18,,0.0,P020,297.5
08.08.18,,0.0,P038,369.0
08.08.18,,0.0,P010,369.0
08.08.18,,0.0,P003,36.75
08.08.18,,0.0,P073,294.28571450000004
08.08.18,,0.0,P051,737.8000000000001
08.08.18,,0.0,P038,2023.0
08.08.18,,0.0,P010,2261.0
08.08.18,,0.0,P060,696.7954537
09.08.18,,0.0,P005,14.940450000000002
09.08.18,,0.0,P050,52.5
09.08.18,,0.0,P040,100.15196850000001
09.08.18,,0.0,P042,58.85714290000001
09.08.18,,0.0,P043,22.4772727
09.08.18,,0.0,P023,147.6
09.08.18,,0.0,P038,117.71428580000001
09.08.18,,0.0,P039,26.640000000000004
09.08.18,,0.0,P009,
09.08.18,,0.0,P047,131.75
09.08.18,,0.0,P010,124.6275
09.08.18,,0.0,P042,250.37992125000002
09.08.18,,0.0,P043,33.300000000000004
09.08.18,,0.0,P023,1844.25
09.08.18,,0.0,P057,297.5
09.08.18,,0.0,P039,33.322662
09.08.18,,0.0,P039,274.344
09.08.18,,0.0,P046,794.95625
09.08.18,,0.0,P057,476.0
09.08.18,,0.0,P068,89.9090908
09.08.18,,0.0,P010,2107.7142856
09.08.18,,0.0,P042,124.0
09.08.18,,0.0,P057,263.5
09.08.18,,0.0,P042,294.28571450000004
09.08.18,,0.0,P049,2634.642857
09.08.18,,0.0,P064,595.0
09.08.18,,0.0,P028,548.688
09.08.18,,0.0,P029,600.9118110000001
09.08.18,,0.0,P064,91.875
09.08.18,,0.0,P066,91.875
09.08.18,,0.0,P020,3951.9642854999997
09.08.18,,0.0,P019,4742.3571426
09.08.18,,0.0,P061,4742.3571426
09.08.18,,0.0,P057,2140.2
09.08.18,,0.0,P039,1575.0
09.08.18,,0.0,P050,4455.0
09.08.18,,0.0,P050,1106.7
09.08.18,,0.0,P029,539.4545448
09.08.18,,0.0,P060,6123.599999999999
09.08.18,,0.0,P042,4649.4
09.08.18,,0.0,P009,4284.0
09.08.18,,0.0,P010,4284.0
09.08.18,,0.0,P060,7970.4
09.08.18,,0.0,P039,2213.4
09.08.18,,0.0,P049,5176.5
09.08.18,,0.0,P020,5950.0
09.08.18,,0.0,P051,10115.0
09.08.18,,0.0,P034,17593.2
09.08.18,,0.0,P060,25952.399999999998
09.08.18,,0.0,P050,34408.799999999996
01.09.18,,0.0,P007,68.8
01.09.18,,0.0,P039,58.85714290000001
01.09.18,,0.0,P003,119.0
01.09.18,,0.0,P059,103.19999999999999
01.09.18,,0.0,P034,103.19999999999999
01.09.18,,0.0,P050,137.6
01.09.18,,0.0,P073,117.71428580000001
01.09.18,,0.0,P009,117.71428580000001
01.09.18,,0.0,P064,117.71428580000001
01.09.18,,0.0,P059,172.0
01.09.18,,0.0,P074,172.0
01.09.18,,0.0,P007,172.0
01.09.18,,0.0,P034,297.5
01.09.18,,0.0,P019,2213.1
01.09.18,,0.0,P080,357.0
01.09.18,,0.0,P003,240.79999999999998
01.09.18,,0.0,P066,240.79999999999998
01.09.18,,0.0,P069,275.2
01.09.18,,0.0,P038,264.85714305
01.09.18,,0.0,P011,630.0799999999999
01.09.18,,0.0,P042,344.0
01.09.18,,0.0,P039,3688.5
01.09.18,,0.0,P069,738.0
01.09.18,,0.0,P003,412.79999999999995
01.09.18,,0.0,P049,412.79999999999995
01.09.18,,0.0,P051,412.79999999999995
01.09.18,,0.0,P051,353.1428574
01.09.18,,0.0,P020,353.1428574
01.09.18,,0.0,P038,714.0
01.09.18,,0.0,P007,516.0
01.09.18,,0.0,P059,550.4
01.09.18,,0.0,P074,550.4
01.09.18,,0.0,P020,550.4
01.09.18,,0.0,P066,550.4
01.09.18,,0.0,P064,619.1999999999999
01.09.18,,0.0,P038,653.5999999999999
01.09.18,,0.0,P009,688.0
01.09.18,,0.0,P073,859.9999999999999
01.09.18,,0.0,P064,2380.0
01.09.18,,0.0,P039,2677.5
01.09.18,,0.0,P061,6318.0
01.09.18,,0.0,P011,16524.0
02.09.18,,0.0,P023,58.401000042525
02.09.18,,0.0,P050,58.85714290000001
02.09.18,,0.0,P046,34.31
02.09.18,,0.0,P042,13.329064800000001
02.09.18,,0.0,P036,88.28571435
02.09.18,,0.0,P028,26.658129600000002
02.09.18,,0.0,P064,206.39999999999998
02.09.18,,0.0,P040,206.39999999999998
02.09.18,,0.0,P074,240.79999999999998
02.09.18,,0.0,P036,344.0
02.09.18,,0.0,P010,134.8636362
02.09.18,,0.0,P003,447.2
02.09.18,,0.0,P044,91.875
02.09.18,,0.0,P057,619.1999999999999
02.09.18,,0.0,P025,1512.5
02.09.18,,0.0,P046,1100.8
02.09.18,,0.0,P046,947.169
02.09.18,,0.0,P010,2975.0
02.09.18,,0.0,P029,2064.0
02.09.18,,0.0,P007,5346.0
02.09.18,,0.0,P034,4641.0
02.09.18,,0.0,P038,5117.0
02.09.18,,0.0,P051,7259.0
02.09.18,,0.0,P028,7735.0
02.09.18,,0.0,P050,8449.0
02.09.18,,0.0,P073,9520.0
02.09.18,,0.0,P060,18225.0
02.09.18,,0.0,P042,11305.0
02.09.18,,0.0,P029,23328.0
