Date,anon_id,Group,Date_Depart,Depart,Date_Arrive,Arrive,Activity.Type,Time.Out,Total.Minutes,Precision
12/08/2018,P042,12,12/08/2018,12.15,12/08/2018,15.57,Foraging,3.42,222,Observed
26/08/2018,P010,12,26/08/2018,9.47,26/08/2018,12.33,Foraging,2.46,166,Observed
29/08/2018,P010,12,29/08/2018,7.39,29/08/2018,14.0,Foraging,6.21,381,Observed
27/07/2018,P015,12,27/07/2018,14.28,27/07/2018,14.55,Not Foraging,0.27,27,Observed
11/08/2018,P015,12,11/08/2018,8.58,11/08/2018,10.08,Foraging,1.1,61,Observed
12/08/2018,P015,12,12/08/2018,12.22,12/08/2018,15.14,Foraging,2.52,172,Observed
29/08/2018,P015,12,29/08/2018,7.39,29/08/2018,14.0,Foraging,6.21,381,Observed
22/08/2018,P017,12,22/08/2018,15.54,22/08/2018,16.17,Foraging,0.23,23,Observed
23/08/2018,P017,12,23/08/2018,18.52,23/08/2018,20.08,Foraging,1.16,76,Observed
26/08/2018,P017,12,26/08/2018,9.42,26/08/2018,12.33,Foraging,2.51,171,Observed
06/08/2018,P005,12,06/08/2018,9.34,06/08/2018,16.58,Foraging,7.24,444,Observed
14/08/2018,P036,12,14/08/2018,11.45,14/08/2018,12.57,Foraging,1.12,72,Observed
30/07/2018,P031,12,30/07/2018,10.11,30/07/2018,16.18,Foraging,6.07,367,Observed
30/07/2018,P079,12,30/07/2018,10.12,30/07/2018,16.18,Foraging,6.06,366,Observed
13/08/2018,P020,12,13/08/2018,10.2,13/08/2018,11.0,Foraging,0.4,4,Observed
23/08/2018,P020,12,23/08/2018,18.54,23/08/2018,20.08,Foraging,1.14,74,Observed
28/07/2018,P018,12,28/07/2018,13.32,28/07/2018,14.27,Foraging,0.55,55,Observed
02/08/2018,P018,12,02/08/2018,12.05,02/08/2018,12.36,Foraging,0.31,31,Observed
21/08/2018,P018,12,21/08/2018,13.11,21/08/2018,15.37,Foraging,2.26,146,Observed
26/08/2018,P018,12,26/08/2018,9.46,26/08/2018,12.29,Foraging,2.43,163,Observed
12/08/2018,P026,12,12/08/2018,12.1,12/08/2018,15.57,Foraging,3.47,227,Observed
30/08/2018,P026,12,30/08/2018,14.51,30/08/2018,14.59,Not Foraging,0.08,8,Observed
01/09/2018,P026,12,01/09/2018,14.13,01/09/2018,15.48,Foraging,1.35,95,Observed
28/07/2018,P074,12,28/07/2018,13.32,28/07/2018,14.27,Foraging,0.55,55,Observed
01/08/2018,P074,12,01/08/2018,10.0,01/08/2018,10.02,Foraging,0.02,2,Observed
02/08/2018,P074,12,02/08/2018,11.4,02/08/2018,12.39,Foraging,0.59,59,Observed
19/08/2018,P074,12,19/08/2018,11.47,19/08/2018,15.04,Foraging,3.17,197,Observed
26/08/2018,P074,12,26/08/2018,9.39,26/08/2018,12.29,Foraging,2.5,125,Observed
28/08/2018,P074,12,28/08/2018,12.15,28/08/2018,12.46,Foraging,0.31,31,Observed
03/08/2018,P045,12,03/08/2018,9.51,03/08/2018,9.57,Foraging,0.06,6,Observed
14/08/2018,P045,12,14/08/2018,11.45,14/08/2018,12.57,Foraging,1.12,72,Observed
01/08/2018,P056,12,01/08/2018,10.0,01/08/2018,10.02,Foraging,0.02,2,Observed
16/08/2018,P056,12,16/08/2018,11.15,16/08/2018,12.33,Foraging,1.18,78,Observed
28/08/2018,P056,12,28/08/2018,12.15,28/08/2018,12.4,Foraging,0.25,25,Observed
03/08/2018,P033,12,03/08/2018,9.51,03/08/2018,9.57,Foraging,0.06,6,Observed
08/08/2018,P033,12,08/08/2018,13.44,08/08/2018,14.08,Foraging,0.24,24,Observed
02/08/2018,P051,12,02/08/2018,12.05,02/08/2018,12.36,Foraging,0.31,31,Observed
28/08/2018,P051,12,28/08/2018,12.15,28/08/2018,12.44,Foraging,0.29,29,Observed
23/08/2018,P059,12,23/08/2018,18.52,23/08/2018,20.25,Foraging,1.33,93,Observed
27/07/2018,P009,12,27/07/2018,14.28,27/07/2018,14.55,Not Foraging,0.27,27,Observed
31/07/2018,P014,12,31/07/2018,13.17,31/07/2018,14.55,Foraging,1.38,98,Observed
02/08/2018,P014,12,02/08/2018,11.4,02/08/2018,12.39,Foraging,0.59,59,Observed
05/08/2018,P014,12,05/08/2018,12.33,05/08/2018,13.47,Foraging,1.14,74,Observed
13/08/2018,P014,12,13/08/2018,10.1,13/08/2018,11.29,Foraging,1.19,79,Observed
17/08/2018,P014,12,17/08/2018,11.36,17/08/2018,13.49,Foraging,2.13,133,Observed
18/08/2018,P014,12,18/08/2018,16.1,18/08/2018,16.26,Not Foraging,0.16,16,Observed
01/09/2018,P014,12,01/09/2018,14.09,01/09/2018,15.48,Foraging,1.39,99,Observed
28/07/2018,P061,12,28/07/2018,13.32,28/07/2018,14.12,Foraging,0.4,4,Observed
31/07/2018,P061,12,31/07/2018,13.17,31/07/2018,14.55,Foraging,1.38,98,Observed
02/08/2018,P061,12,02/08/2018,11.4,02/08/2018,12.39,Foraging,0.59,59,Observed
13/08/2018,P061,12,13/08/2018,10.1,13/08/2018,11.29,Foraging,1.19,79,Observed
17/08/2018,P061,12,17/08/2018,11.09,17/08/2018,16.09,Foraging,5.0,300,Observed
24/08/2018,P061,12,24/08/2018,12.05,24/08/2018,16.52,Not Foraging,4.47,287,Observed
30/08/2018,P061,12,30/08/2018,14.51,30/08/2018,14.59,Not Foraging,0.08,8,Observed
31/08/2018,P061,12,31/08/2018,9.31,31/08/2018,16.43,Foraging,7.12,432,Observed
02/08/2018,P029,12,02/08/2018,11.4,02/08/2018,12.39,Foraging,0.59,59,Observed
02/08/2018,P025,12,02/08/2018,11.4,02/08/2018,12.39,Foraging,0.59,59,Observed
09/08/2018,P025,12,09/08/2018,9.46,09/08/2018,10.14,Foraging,0.28,28,Observed
16/08/2018,P025,12,16/08/2018,11.15,16/08/2018,12.31,Foraging,1.16,76,Observed
17/08/2018,P025,12,17/08/2018,11.09,17/08/2018,14.23,Foraging,3.14,194,Observed
08/08/2018,P039,12,08/08/2018,13.44,08/08/2018,14.08,Foraging,0.24,24,Observed
27/07/2018,P043,13,27/07/2018,16.01,27/07/2018,16.15,Not Foraging,0.14,14,Observed
06/08/2018,P043,13,06/08/2018,9.18,06/08/2018,15.25,Foraging,6.07,367,Observed
17/08/2018,P043,13,17/08/2018,11.37,17/08/2018,16.44,Not Foraging,5.07,307,Observed
26/07/2018,P024,13,26/07/2018,12.01,26/07/2018,12.23,Foraging,0.22,22,Observed
02/08/2018,P024,13,02/08/2018,13.28,02/08/2018,14.14,Not Foraging,0.46,46,Observed
04/08/2018,P024,13,04/08/2018,16.54,04/08/2018,17.45,Not Foraging,0.51,51,Observed
14/08/2018,P024,13,14/08/2018,12.0,14/08/2018,12.41,Not Foraging,0.41,41,Observed
17/08/2018,P024,13,17/08/2018,11.37,17/08/2018,16.44,Not Foraging,5.07,307,Observed
28/08/2018,P024,13,28/08/2018,14.58,28/08/2018,16.01,Foraging,1.03,63,Observed
30/07/2018,P052,13,30/07/2018,11.32,30/07/2018,12.07,Foraging,0.35,35,Observed
13/08/2018,P052,13,13/08/2018,10.22,13/08/2018,10.55,Foraging,0.33,33,Observed
24/08/2018,P052,13,24/08/2018,12.23,24/08/2018,13.13,Foraging,0.5,5,Observed
28/07/2018,P037,13,28/07/2018,15.46,28/07/2018,15.57,Not Foraging,0.11,11,Observed
30/07/2018,P037,13,30/07/2018,11.27,30/07/2018,12.09,Foraging,0.42,42,Observed
09/08/2018,P037,13,09/08/2018,10.58,09/08/2018,11.33,Foraging,0.35,35,Observed
09/08/2018,P037,13,09/08/2018,11.34,09/08/2018,11.52,Foraging,0.18,18,Observed
13/08/2018,P037,13,13/08/2018,10.22,13/08/2018,10.56,Foraging,0.34,34,Observed
14/08/2018,P037,13,14/08/2018,12.0,14/08/2018,12.16,Not Foraging,0.16,16,Observed
15/08/2018,P037,13,15/08/2018,11.18,15/08/2018,11.23,Not Foraging,0.05,5,Observed
28/08/2018,P037,13,28/08/2018,14.59,28/08/2018,15.28,Foraging,0.29,29,Observed
24/07/2018,P063,13,24/07/2018,12.01,24/07/2018,13.59,Foraging,1.58,118,Observed
30/07/2018,P063,13,30/07/2018,11.27,30/07/2018,12.09,Foraging,0.42,42,Observed
02/08/2018,P063,13,02/08/2018,13.28,02/08/2018,14.14,Not Foraging,0.46,46,Observed
24/08/2018,P063,13,24/08/2018,12.23,24/08/2018,13.13,Foraging,0.5,5,Observed
28/08/2018,P063,13,28/08/2018,14.58,28/08/2018,16.01,Foraging,1.03,63,Observed
24/07/2018,P070,13,24/07/2018,12.01,24/07/2018,13.59,Foraging,1.58,118,Observed
30/07/2018,P070,13,30/07/2018,11.27,30/07/2018,12.09,Foraging,0.42,42,Observed
03/08/2018,P070,13,03/08/2018,10.11,03/08/2018,11.5,Foraging,1.39,99,Observed
09/08/2018,P070,13,09/08/2018,10.58,09/08/2018,11.33,Foraging,0.35,35,Observed
09/08/2018,P070,13,09/08/2018,11.34,09/08/2018,11.52,Foraging,0.18,18,Observed
12/08/2018,P070,13,12/08/2018,13.37,12/08/2018,14.19,Not Foraging,0.42,42,Observed
14/08/2018,P070,13,14/08/2018,12.0,14/08/2018,12.41,Not Foraging,0.41,41,Observed
28/08/2018,P070,13,28/08/2018,15.0,28/08/2018,15.28,Foraging,0.28,28,Observed
26/07/2018,P016,13,26/07/2018,12.03,26/07/2018,12.22,Foraging,0.19,19,Observed
28/07/2018,P016,13,28/07/2018,15.03,28/07/2018,15.57,Not Foraging,0.54,54,Observed
31/07/2018,P016,13,31/07/2018,14.24,31/07/2018,15.55,Foraging,1.31,91,Observed
13/08/2018,P016,13,13/08/2018,10.22,13/08/2018,10.55,Foraging,0.33,33,Observed
15/08/2018,P016,13,15/08/2018,11.18,15/08/2018,11.23,Not Foraging,0.05,5,Observed
21/08/2018,P050,13,21/08/2018,14.26,21/08/2018,15.39,Not Foraging,1.13,73,Observed
22/08/2018,P050,13,22/08/2018,21.2,22/08/2018,0.01,Foraging,2.41,161,Observed
19/08/2018,P028,13,19/08/2018,12.54,19/08/2018,16.59,Foraging,4.05,245,Observed
21/08/2018,P028,13,21/08/2018,14.26,21/08/2018,15.39,Not Foraging,1.13,73,Observed
24/07/2018,P072,13,24/07/2018,12.01,24/07/2018,13.59,Foraging,1.58,118,Observed
04/08/2018,P072,13,04/08/2018,16.56,04/08/2018,17.45,Not Foraging,0.49,49,Observed
12/08/2018,P072,13,12/08/2018,13.27,12/08/2018,14.19,Not Foraging,0.52,52,Observed
28/07/2018,P008,13,28/07/2018,15.46,28/07/2018,15.57,Not Foraging,0.11,11,Observed
30/07/2018,P008,13,30/07/2018,11.27,30/07/2018,12.09,Foraging,0.42,42,Observed
13/08/2018,P008,13,13/08/2018,10.22,13/08/2018,10.55,Foraging,0.33,33,Observed
27/07/2018,P027,13,27/07/2018,16.01,27/07/2018,16.15,Not Foraging,0.14,14,Observed
04/08/2018,P027,13,04/08/2018,17.21,04/08/2018,17.43,Not Foraging,0.22,22,Observed
11/08/2018,P027,13,11/08/2018,10.03,11/08/2018,10.23,Foraging,0.2,2,Observed
16/08/2018,P027,13,16/08/2018,11.17,16/08/2018,11.32,Foraging,0.15,15,Observed
31/07/2018,P057,13,31/07/2018,14.24,31/07/2018,15.55,Foraging,1.31,91,Observed
10/08/2018,P057,13,10/08/2018,11.4,10/08/2018,13.22,Foraging,1.42,102,Observed
25/08/2018,P057,13,25/08/2018,15.06,25/08/2018,16.22,Not Foraging,1.16,76,Observed
26/08/2018,P057,13,26/08/2018,11.16,26/08/2018,14.2,Foraging,3.04,184,Observed
05/08/2018,P049,13,05/08/2018,12.5,05/08/2018,13.52,Foraging,1.02,62,Observed
31/08/2018,P069,13,31/08/2018,10.13,31/08/2018,13.3,Foraging,3.17,197,Observed
01/08/2018,P055,13,01/08/2018,10.36,01/08/2018,11.3,Not Foraging,0.54,54,Observed
31/08/2018,P055,13,31/08/2018,10.13,31/08/2018,13.3,Foraging,3.17,197,Observed
31/07/2018,P042,13,31/07/2018,14.24,31/07/2018,15.55,Foraging,1.31,91,Observed
05/08/2018,P010,13,05/08/2018,12.5,05/08/2018,13.48,Foraging,0.58,58,Observed
08/08/2018,P010,13,08/08/2018,16.3,08/08/2018,17.11,Foraging,0.41,41,Observed
31/07/2018,P015,13,31/07/2018,14.24,31/07/2018,15.55,Foraging,1.31,91,Observed
01/08/2018,P015,13,01/08/2018,10.37,01/08/2018,11.3,Not Foraging,0.53,53,Observed
08/08/2018,P015,13,08/08/2018,16.3,08/08/2018,17.11,Foraging,0.41,41,Observed
31/07/2018,P071,13,31/07/2018,14.24,31/07/2018,15.55,Foraging,1.31,91,Observed
19/08/2018,P071,13,19/08/2018,12.54,19/08/2018,16.59,Foraging,4.05,245,Observed
21/08/2018,P071,13,21/08/2018,14.26,21/08/2018,15.39,Not Foraging,1.13,73,Observed
11/08/2018,P017,13,11/08/2018,10.03,11/08/2018,10.33,Foraging,0.3,3,Observed
05/08/2018,P005,13,05/08/2018,12.5,05/08/2018,13.52,Foraging,1.02,62,Observed
07/08/2018,P031,13,07/08/2018,7.43,07/08/2018,18.56,Not Foraging,11.13,673,Observed
01/09/2018,P031,13,01/09/2018,14.32,01/09/2018,16.3,Foraging,1.58,118,Observed
07/08/2018,P079,13,07/08/2018,7.45,07/08/2018,18.27,Not Foraging,10.42,642,Observed
06/08/2018,P020,13,06/08/2018,9.18,06/08/2018,15.25,Foraging,6.07,367,Observed
16/08/2018,P020,13,16/08/2018,11.17,16/08/2018,11.32,Foraging,0.15,15,Observed
02/08/2018,P018,13,02/08/2018,13.28,02/08/2018,14.14,Not Foraging,0.46,46,Observed
03/08/2018,P018,13,03/08/2018,10.11,03/08/2018,11.5,Foraging,1.39,99,Observed
06/08/2018,P018,13,06/08/2018,9.2,06/08/2018,15.26,Foraging,6.06,366,Observed
09/08/2018,P018,13,09/08/2018,10.58,09/08/2018,11.33,Foraging,0.35,35,Observed
01/09/2018,P018,13,01/09/2018,14.32,01/09/2018,16.3,Foraging,1.58,118,Observed
26/07/2018,P074,13,26/07/2018,12.01,26/07/2018,12.23,Foraging,0.22,22,Observed
02/08/2018,P074,13,02/08/2018,13.28,02/08/2018,14.14,Not Foraging,0.46,46,Observed
06/08/2018,P074,13,06/08/2018,9.25,06/08/2018,15.26,Foraging,6.01,361,Observed
11/08/2018,P074,13,11/08/2018,10.03,11/08/2018,10.32,Foraging,0.29,29,Observed
14/08/2018,P074,13,14/08/2018,12.0,14/08/2018,12.41,Not Foraging,0.41,41,Observed
28/08/2018,P045,13,28/08/2018,14.59,28/08/2018,15.28,Foraging,0.29,29,Observed
30/07/2018,P056,13,30/07/2018,11.27,30/07/2018,12.09,Foraging,0.42,42,Observed
04/08/2018,P056,13,04/08/2018,16.54,04/08/2018,17.45,Not Foraging,0.51,51,Observed
12/08/2018,P056,13,12/08/2018,13.27,12/08/2018,14.19,Not Foraging,0.52,52,Observed
14/08/2018,P056,13,14/08/2018,12.0,14/08/2018,12.41,Not Foraging,0.41,41,Observed
24/08/2018,P056,13,24/08/2018,12.23,24/08/2018,13.13,Foraging,0.5,5,Observed
28/08/2018,P056,13,28/08/2018,14.58,28/08/2018,16.01,Foraging,1.03,63,Observed
28/08/2018,P033,13,28/08/2018,15.0,28/08/2018,15.23,Foraging,0.23,23,Observed
02/08/2018,P051,13,02/08/2018,13.28,02/08/2018,14.14,Not Foraging,0.46,46,Observed
04/08/2018,P051,13,04/08/2018,16.54,04/08/2018,17.45,Not Foraging,0.51,51,Observed
07/08/2018,P051,13,07/08/2018,7.45,07/08/2018,12.07,Not Foraging,4.22,262,Observed
09/08/2018,P051,13,09/08/2018,12.14,09/08/2018,12.25,Foraging,0.11,11,Observed
17/08/2018,P051,13,17/08/2018,11.37,17/08/2018,16.44,Not Foraging,5.07,307,Observed
28/08/2018,P051,13,28/08/2018,15.0,28/08/2018,16.01,Foraging,1.01,61,Observed
25/07/2018,P059,13,25/07/2018,16.41,25/07/2018,16.55,Not Foraging,0.14,14,Observed
29/07/2018,P059,13,29/07/2018,9.44,29/07/2018,14.24,Foraging,4.4,244,Observed
25/07/2018,P009,13,25/07/2018,16.41,25/07/2018,16.55,Not Foraging,0.14,14,Observed
29/07/2018,P009,13,29/07/2018,9.44,29/07/2018,14.24,Foraging,4.4,244,Observed
31/07/2018,P009,13,31/07/2018,14.24,31/07/2018,15.55,Foraging,1.31,91,Observed
19/08/2018,P009,13,19/08/2018,12.54,19/08/2018,16.59,Foraging,4.05,245,Observed
29/07/2018,P002,13,29/07/2018,9.45,29/07/2018,14.24,Foraging,4.39,279,Observed
01/08/2018,P002,13,01/08/2018,10.36,01/08/2018,11.3,Not Foraging,0.54,54,Observed
29/07/2018,P014,13,29/07/2018,9.44,29/07/2018,14.24,Foraging,4.4,244,Observed
26/08/2018,P014,13,26/08/2018,11.16,26/08/2018,14.2,Foraging,3.04,184,Observed
30/08/2018,P014,13,30/08/2018,14.59,30/08/2018,15.09,Not Foraging,0.1,1,Observed
28/07/2018,P061,13,28/07/2018,15.03,28/07/2018,15.57,Not Foraging,0.54,54,Observed
10/08/2018,P061,13,10/08/2018,11.4,10/08/2018,13.22,Foraging,1.42,102,Observed
22/08/2018,P061,13,22/08/2018,21.2,22/08/2018,0.01,Foraging,2.41,161,Observed
25/08/2018,P061,13,25/08/2018,15.06,25/08/2018,16.22,Not Foraging,1.16,76,Observed
02/08/2018,P029,13,02/08/2018,13.28,02/08/2018,14.14,Not Foraging,0.46,46,Observed
04/08/2018,P029,13,04/08/2018,16.54,04/08/2018,17.45,Not Foraging,0.51,51,Observed
14/08/2018,P029,13,14/08/2018,12.0,14/08/2018,12.41,Not Foraging,0.41,41,Observed
13/08/2018,P025,13,13/08/2018,10.22,13/08/2018,10.56,Foraging,0.34,34,Observed
15/08/2018,P025,13,15/08/2018,11.18,15/08/2018,11.23,Not Foraging,0.05,5,Observed
26/07/2018,P043,14,26/07/2018,12.05,26/07/2018,12.22,Foraging,0.17,17,Observed
24/07/2018,P024,14,24/07/2018,13.54,24/07/2018,15.22,Not Foraging,1.28,88,Observed
29/07/2018,P024,14,29/07/2018,11.3,29/07/2018,12.11,Foraging,0.41,41,Observed
09/08/2018,P024,14,09/08/2018,11.25,09/08/2018,12.55,Foraging,1.3,63,Observed
14/08/2018,P024,14,14/08/2018,12.46,14/08/2018,13.23,Not Foraging,0.37,37,Observed
25/08/2018,P024,14,25/08/2018,16.0,25/08/2018,16.58,Foraging,0.58,58,Observed
02/08/2018,P052,14,02/08/2018,15.35,02/08/2018,15.42,Foraging,0.07,7,Observed
07/08/2018,P052,14,07/08/2018,12.17,07/08/2018,12.32,Not Foraging,0.15,15,Observed
11/08/2018,P052,14,11/08/2018,10.3,11/08/2018,10.42,Foraging,0.12,12,Observed
07/08/2018,P037,14,07/08/2018,12.17,07/08/2018,12.19,Not Foraging,0.02,2,Observed
11/08/2018,P037,14,11/08/2018,10.3,11/08/2018,10.42,Foraging,0.12,12,Observed
24/07/2018,P063,14,24/07/2018,14.16,24/07/2018,15.16,Not Foraging,1.0,60,Observed
26/07/2018,P063,14,26/07/2018,12.05,26/07/2018,12.22,Foraging,0.17,17,Observed
29/07/2018,P063,14,29/07/2018,11.3,29/07/2018,12.11,Foraging,0.41,41,Observed
30/07/2018,P063,14,30/07/2018,14.06,30/07/2018,14.24,Foraging,0.18,18,Observed
01/08/2018,P063,14,01/08/2018,10.07,01/08/2018,10.17,Foraging,0.1,1,Observed
06/08/2018,P063,14,06/08/2018,9.5,06/08/2018,11.05,Foraging,1.15,75,Observed
09/08/2018,P063,14,09/08/2018,11.25,09/08/2018,12.55,Foraging,1.3,63,Observed
11/08/2018,P063,14,11/08/2018,10.3,11/08/2018,10.42,Foraging,0.12,12,Observed
26/07/2018,P070,14,26/07/2018,12.05,26/07/2018,12.1,Foraging,0.05,5,Observed
30/07/2018,P070,14,30/07/2018,14.06,30/07/2018,14.24,Foraging,0.18,18,Observed
02/08/2018,P070,14,02/08/2018,14.33,02/08/2018,15.1,Foraging,0.37,37,Observed
02/08/2018,P070,14,02/08/2018,15.35,02/08/2018,15.42,Foraging,0.07,7,Observed
02/08/2018,P016,14,02/08/2018,15.35,02/08/2018,15.42,Foraging,0.07,7,Observed
07/08/2018,P016,14,07/08/2018,12.17,07/08/2018,12.32,Not Foraging,0.15,15,Observed
13/08/2018,P016,14,13/08/2018,12.12,13/08/2018,12.21,Not Foraging,0.09,9,Observed
15/08/2018,P050,14,15/08/2018,13.28,15/08/2018,16.14,Foraging,2.46,166,Observed
17/08/2018,P050,14,17/08/2018,11.58,17/08/2018,12.08,Foraging,0.1,1,Observed
19/08/2018,P050,14,19/08/2018,13.1,19/08/2018,14.38,Foraging,1.28,88,Observed
28/08/2018,P050,14,28/08/2018,12.08,28/08/2018,15.49,Foraging,3.41,221,Observed
31/08/2018,P050,14,31/08/2018,12.59,31/08/2018,13.3,Not Foraging,0.31,31,Observed
01/09/2018,P050,14,01/09/2018,14.34,01/09/2018,16.52,Foraging,2.18,138,Observed
17/08/2018,P028,14,17/08/2018,11.58,17/08/2018,12.08,Foraging,0.1,1,Observed
24/07/2018,P072,14,24/07/2018,14.16,24/07/2018,15.16,Not Foraging,1.0,60,Observed
01/08/2018,P072,14,01/08/2018,10.07,01/08/2018,10.17,Foraging,0.1,1,Observed
30/08/2018,P072,14,30/08/2018,10.45,30/08/2018,14.24,Foraging,3.39,219,Observed
02/08/2018,P008,14,02/08/2018,15.35,02/08/2018,15.42,Foraging,0.07,7,Observed
11/08/2018,P008,14,11/08/2018,10.3,11/08/2018,10.42,Foraging,0.12,12,Observed
25/07/2018,P027,14,25/07/2018,19.11,25/07/2018,21.32,Foraging,2.21,141,Observed
26/07/2018,P027,14,26/07/2018,12.12,26/07/2018,12.22,Foraging,0.1,1,Observed
09/08/2018,P027,14,09/08/2018,11.33,09/08/2018,12.16,Foraging,0.43,43,Observed
10/08/2018,P027,14,10/08/2018,12.37,10/08/2018,16.4,Foraging,4.03,243,Observed
11/08/2018,P027,14,11/08/2018,10.3,11/08/2018,10.42,Foraging,0.12,12,Observed
12/08/2018,P027,14,12/08/2018,13.37,12/08/2018,15.58,Foraging,2.21,141,Observed
02/08/2018,P057,14,02/08/2018,15.35,02/08/2018,15.42,Foraging,0.07,7,Observed
13/08/2018,P057,14,13/08/2018,11.57,13/08/2018,12.36,Not Foraging,0.39,39,Observed
21/08/2018,P057,14,21/08/2018,15.35,21/08/2018,16.39,Not Foraging,1.04,64,Observed
15/08/2018,P035,14,15/08/2018,13.28,15/08/2018,16.14,Foraging,2.46,166,Observed
25/07/2018,P049,14,25/07/2018,19.11,25/07/2018,21.32,Foraging,2.21,141,Observed
27/07/2018,P049,14,27/07/2018,20.36,27/07/2018,23.38,Foraging,3.02,182,Observed
28/07/2018,P049,14,28/07/2018,15.2,28/07/2018,16.24,Foraging,1.04,64,Observed
30/07/2018,P049,14,30/07/2018,13.31,30/07/2018,14.24,Foraging,0.53,53,Observed
04/08/2018,P049,14,04/08/2018,22.02,04/08/2018,23.58,Foraging,1.56,116,Observed
28/07/2018,P067,14,28/07/2018,15.2,28/07/2018,16.07,Foraging,0.47,47,Observed
02/08/2018,P067,14,02/08/2018,14.33,02/08/2018,15.42,Foraging,1.09,69,Observed
24/08/2018,P067,14,24/08/2018,12.37,24/08/2018,16.52,Foraging,4.15,255,Observed
25/07/2018,P013,14,25/07/2018,19.11,25/07/2018,23.04,Foraging,3.53,233,Observed
24/08/2018,P069,14,24/08/2018,12.37,24/08/2018,16.52,Foraging,4.15,255,Observed
15/08/2018,P073,14,15/08/2018,13.28,15/08/2018,16.14,Foraging,2.46,166,Observed
28/08/2018,P073,14,28/08/2018,12.08,28/08/2018,15.49,Foraging,3.41,221,Observed
31/08/2018,P073,14,31/08/2018,12.59,31/08/2018,13.3,Not Foraging,0.31,31,Observed
24/08/2018,P055,14,24/08/2018,12.37,24/08/2018,16.52,Foraging,4.15,255,Observed
25/07/2018,P010,14,25/07/2018,19.11,25/07/2018,23.04,Foraging,3.53,233,Observed
04/08/2018,P010,14,04/08/2018,22.02,04/08/2018,23.22,Foraging,1.2,62,Observed
11/08/2018,P015,14,11/08/2018,10.3,11/08/2018,10.42,Foraging,0.12,12,Observed
30/08/2018,P015,14,30/08/2018,10.45,30/08/2018,14.24,Foraging,3.39,219,Observed
08/08/2018,P071,14,08/08/2018,17.21,08/08/2018,17.3,Foraging,0.09,9,Observed
17/08/2018,P071,14,17/08/2018,11.58,17/08/2018,12.08,Foraging,0.1,1,Observed
25/07/2018,P017,14,25/07/2018,19.11,25/07/2018,21.32,Foraging,2.21,141,Observed
10/08/2018,P017,14,10/08/2018,12.37,10/08/2018,16.4,Foraging,4.03,243,Observed
12/08/2018,P017,14,12/08/2018,13.37,12/08/2018,15.58,Foraging,2.21,141,Observed
25/07/2018,P005,14,25/07/2018,19.11,25/07/2018,21.32,Foraging,2.21,141,Observed
04/08/2018,P005,14,04/08/2018,22.02,04/08/2018,23.54,Foraging,1.52,112,Observed
04/08/2018,P040,14,04/08/2018,22.02,04/08/2018,23.54,Foraging,1.52,112,Observed
22/08/2018,P040,14,22/08/2018,11.0,22/08/2018,18.17,Foraging,7.17,437,Observed
22/08/2018,P036,14,22/08/2018,11.0,22/08/2018,18.17,Foraging,7.17,437,Observed
09/08/2018,P020,14,09/08/2018,11.33,09/08/2018,12.08,Foraging,0.35,35,Observed
24/07/2018,P018,14,24/07/2018,13.54,24/07/2018,15.16,Not Foraging,1.22,82,Observed
14/08/2018,P026,14,14/08/2018,12.46,14/08/2018,13.23,Not Foraging,0.37,37,Observed
31/08/2018,P026,14,31/08/2018,12.59,31/08/2018,13.3,Not Foraging,0.31,31,Observed
24/07/2018,P074,14,24/07/2018,13.54,24/07/2018,15.22,Not Foraging,1.28,88,Observed
29/07/2018,P074,14,29/07/2018,11.3,29/07/2018,12.11,Foraging,0.41,41,Observed
01/08/2018,P074,14,01/08/2018,10.07,01/08/2018,10.17,Foraging,0.1,1,Observed
09/08/2018,P074,14,09/08/2018,11.26,09/08/2018,12.08,Foraging,0.42,42,Observed
09/08/2018,P074,14,09/08/2018,12.14,09/08/2018,12.55,Foraging,0.41,41,Observed
11/08/2018,P074,14,11/08/2018,10.32,11/08/2018,10.42,Foraging,0.1,1,Observed
14/08/2018,P074,14,14/08/2018,12.46,14/08/2018,13.23,Not Foraging,0.37,37,Observed
25/08/2018,P074,14,25/08/2018,16.0,25/08/2018,16.58,Foraging,0.58,58,Observed
30/07/2018,P056,14,30/07/2018,14.06,30/07/2018,14.24,Foraging,0.18,18,Observed
01/08/2018,P056,14,01/08/2018,10.07,01/08/2018,10.17,Foraging,0.1,1,Observed
06/08/2018,P056,14,06/08/2018,9.5,06/08/2018,11.05,Foraging,1.15,75,Observed
22/08/2018,P056,14,22/08/2018,11.0,22/08/2018,18.17,Foraging,7.17,437,Observed
05/08/2018,P033,14,05/08/2018,12.4,05/08/2018,15.03,Foraging,2.23,143,Observed
24/07/2018,P051,14,24/07/2018,13.54,24/07/2018,15.22,Not Foraging,1.28,88,Observed
26/07/2018,P051,14,26/07/2018,12.13,26/07/2018,12.23,Foraging,0.1,1,Observed
09/08/2018,P051,14,09/08/2018,11.25,09/08/2018,12.08,Foraging,0.43,43,Observed
25/07/2018,P059,14,25/07/2018,19.11,25/07/2018,0.34,Foraging,5.23,323,Observed
27/07/2018,P059,14,27/07/2018,20.36,27/07/2018,23.38,Foraging,3.02,182,Observed
12/08/2018,P059,14,12/08/2018,13.37,12/08/2018,15.58,Foraging,2.21,141,Observed
26/08/2018,P059,14,26/08/2018,11.55,26/08/2018,15.4,Foraging,3.45,225,Observed
